,load,alloc,reward,sigma,event_start_time,event_end_time
1684923076.6739895,21.248802185058594,2.0,0.1150442510843277,0.5,1684923076.6739895,1684923090.8865557
1684923091.1017003,21.536535263061523,2.0,0.14035087823867798,0.5,1684923091.1017003,1684923105.1243827
1684923105.30378,20.086502075195312,2.0,0.10000000149011612,0.5,1684923105.30378,1684923119.0443509
1684923119.2893817,20.848350524902344,2.0,0.08181817829608917,0.5,1684923119.2893817,1684923133.4391816
1684923133.6419435,21.55528450012207,2.0,0.12280701845884323,0.5,1684923133.6419435,1684923148.9050217
1684923149.2176492,20.970548629760742,2.0,0.1388888955116272,0.5,1684923149.2176492,1684923163.3803694
1684923163.6910985,21.24180793762207,2.0,0.19548872113227844,0.5,1684923163.6910985,1684923177.9083436
1684923178.345192,20.883939743041992,2.0,0.1984127014875412,0.5,1684923178.345192,1684923194.2904596
1684923194.439883,21.318742752075195,2.0,0.18897637724876404,0.5,1684923194.439883,1684923210.0599413
1684923210.426351,21.356847763061523,2.0,0.18487395346164703,0.5,1684923210.426351,1684923225.1288958
1684923225.3417482,20.411663055419922,2.0,0.15573769807815552,0.5,1684923225.3417482,1684923241.6069596
1684923242.1147091,21.369125366210938,2.0,0.19685038924217224,0.5,1684923242.1147091,1684923256.2004516
1684923256.436183,22.30702781677246,2.0,0.1666666716337204,0.5,1684923256.436183,1684923271.588358
1684923271.839466,20.616655349731445,2.0,0.12931033968925476,0.5,1684923271.839466,1684923286.9243574
1684923287.1457922,22.726484298706055,2.0,0.125,0.5,1684923287.1457922,1684923302.6783307
1684923303.0587401,21.79671859741211,2.0,0.12999999523162842,0.5,1684923303.0587401,1684923316.776401
1684923316.994453,19.931842803955078,2.0,0.19811320304870605,0.5,1684923316.994453,1684923331.4436944
1684923331.679385,20.743690490722656,2.0,0.10476190596818924,0.5,1684923331.679385,1684923345.852369
1684923346.0321233,21.145532608032227,2.0,0.13084112107753754,0.5,1684923346.0321233,1684923359.6993124
1684923360.0530922,23.0394287109375,2.0,0.19166666269302368,0.5,1684923360.0530922,1684923374.3763635
1684923374.7327824,21.65438461303711,2.0,0.09345794469118118,0.5,1684923374.7327824,1684923389.3256702
1684923389.6269944,21.740062713623047,2.0,0.16379310190677643,0.5,1684923389.6269944,1684923404.3923607
1684923404.7672696,19.453989028930664,2.0,0.17164179682731628,0.5,1684923404.7672696,1684923420.2910779
1684923420.899425,21.748781204223633,2.0,0.16379310190677643,0.5,1684923420.899425,1684923435.888771
1684923436.1137612,21.083885192871094,2.0,0.171171173453331,0.5,1684923436.1137612,1684923451.5283773
1684923451.7920744,21.448198318481445,2.0,0.1818181872367859,0.5,1684923451.7920744,1684923466.012383
1684923466.4658573,22.43821144104004,2.0,0.18333333730697632,0.5,1684923466.4658573,1684923481.1283445
1684923481.5898926,19.4516544342041,2.0,0.1111111119389534,0.5,1684923481.5898926,1684923495.9845557
1684923496.2404327,19.98844337463379,2.0,0.15094339847564697,0.5,1684923496.2404327,1684923509.9483533
1684923510.254528,21.113019943237305,2.0,0.13333334028720856,0.5,1684923510.254528,1684923523.753307
1684923524.11996,20.581729888916016,2.0,0.17094017565250397,0.5,1684923524.11996,1684923538.0643666
1684923538.3538811,21.92608642578125,2.0,0.19230769574642181,0.5,1684923538.3538811,1684923552.9483685
1684923553.0756493,20.571779251098633,2.0,0.16535432636737823,0.5,1684923553.0756493,1684923568.436499
1684923568.8497124,22.219945907592773,2.0,0.2016129046678543,0.5,1684923568.8497124,1684923584.73634
1684923584.9295661,18.678550720214844,2.0,0.18421052396297455,0.5,1684923584.9295661,1684923597.5643792
1684923597.803869,20.04212760925293,2.0,0.1214953288435936,0.5,1684923597.803869,1684923611.6746519
1684923611.9220455,19.950531005859375,2.0,0.09615384787321091,0.5,1684923611.9220455,1684923626.6083715
1684923627.042994,22.118698120117188,2.0,0.17499999701976776,0.5,1684923627.042994,1684923640.199284
1684923640.447896,20.769630432128906,2.0,0.10810811072587967,0.5,1684923640.447896,1684923654.3624425
1684923654.657188,19.890644073486328,2.0,0.11009174585342407,0.5,1684923654.657188,1684923669.1363573
1684923669.5674627,20.601533889770508,2.0,0.1735537201166153,0.5,1684923669.5674627,1684923684.8575857
1684923685.104716,21.117778778076172,2.0,0.12037037312984467,0.5,1684923685.104716,1684923700.0684106
1684923700.3125434,21.630332946777344,2.0,0.12037037312984467,0.5,1684923700.3125434,1684923714.5980375
1684923714.8326964,21.76363182067871,2.0,0.17699114978313446,0.5,1684923714.8326964,1684923725.7683709
1684923725.9891384,20.530569076538086,2.0,0.171875,0.5,1684923725.9891384,1684923741.6243596
1684923742.0199835,20.27132225036621,2.0,0.1525423675775528,0.5,1684923742.0199835,1684923758.2498078
1684923758.5829537,20.735931396484375,2.0,0.17599999904632568,0.5,1684923758.5829537,1684923772.9541428
1684923773.2671595,21.517133712768555,2.0,0.16521738469600677,0.5,1684923773.2671595,1684923788.464351
1684923788.7432313,19.831348419189453,2.0,0.16379310190677643,0.5,1684923788.7432313,1684923802.9631414
1684923803.2479339,21.456241607666016,2.0,0.20967741310596466,0.5,1684923803.2479339,1684923819.000926
1684923819.3191056,20.423730850219727,2.0,0.15000000596046448,0.5,1684923819.3191056,1684923833.4203496
1684923833.920703,20.953983306884766,2.0,0.20155039429664612,0.5,1684923833.920703,1684923848.2377899
1684923848.4955952,20.71048355102539,2.0,0.12380952388048172,0.5,1684923848.4955952,1684923863.9467065
1684923864.3966749,20.382400512695312,2.0,0.1666666716337204,0.5,1684923864.3966749,1684923878.330264
1684923878.77412,21.18187713623047,2.0,0.19327731430530548,0.5,1684923878.77412,1684923894.3062658
1684923894.6170404,19.821456909179688,2.0,0.10101009905338287,0.5,1684923894.6170404,1684923908.8944976
1684923909.1710973,22.334810256958008,2.0,0.14423076808452606,0.5,1684923909.1710973,1684923922.9164572
1684923923.1769314,19.40498161315918,2.0,0.13600000739097595,0.5,1684923923.1769314,1684923937.8123488
1684923938.2148414,20.87505340576172,2.0,0.19327731430530548,0.5,1684923938.2148414,1684923953.4483354
1684923953.8464487,19.880184173583984,2.0,0.11428571492433548,0.5,1684923953.8464487,1684923969.1883585
1684923969.5233977,20.896530151367188,2.0,0.1854838728904724,0.5,1684923969.5233977,1684923983.7362843
1684923983.8966956,21.117090225219727,2.0,0.17499999701976776,0.5,1684923983.8966956,1684923999.192364
1684923999.369283,21.811927795410156,2.0,0.1517857164144516,0.5,1684923999.369283,1684924014.957084
1684924015.1783092,21.423330307006836,2.0,0.11764705926179886,0.5,1684924015.1783092,1684924029.27509
1684924029.628896,22.027921676635742,2.0,0.16935484111309052,0.5,1684924029.628896,1684924043.520356
1684924043.6639245,21.364439010620117,2.0,0.1603773534297943,0.5,1684924043.6639245,1684924058.3612447
1684924058.8499043,21.27898597717285,2.0,0.17599999904632568,0.5,1684924058.8499043,1684924073.0423093
1684924073.2814865,21.426509857177734,2.0,0.1214953288435936,0.5,1684924073.2814865,1684924089.4763782
1684924089.8027773,21.11663818359375,2.0,0.10679611563682556,0.5,1684924089.8027773,1684924103.2992437
1684924103.8565173,19.58547592163086,2.0,0.1869918704032898,0.5,1684924103.8565173,1684924117.7443593
1684924117.9235718,19.392900466918945,2.0,0.15833333134651184,0.5,1684924117.9235718,1684924131.8461928
1684924132.1410313,22.681917190551758,2.0,0.12621359527111053,0.5,1684924132.1410313,1684924146.2491865
1684924146.693377,21.1478271484375,2.0,0.1785714328289032,0.5,1684924146.693377,1684924159.7443633
1684924159.9870443,20.165250778198242,2.0,0.16814158856868744,0.5,1684924159.9870443,1684924173.624365
1684924173.881951,21.288223266601562,2.0,0.1456310749053955,0.5,1684924173.881951,1684924188.350044
1684924188.770535,19.96906852722168,2.0,0.18333333730697632,0.5,1684924188.770535,1684924202.8923757
1684924203.1365714,19.92681312561035,2.0,0.1551724076271057,0.5,1684924203.1365714,1684924217.8905613
1684924218.1166472,22.730897903442383,2.0,0.16190476715564728,0.5,1684924218.1166472,1684924232.45836
1684924232.6687257,18.986900329589844,2.0,0.1145833358168602,0.5,1684924232.6687257,1684924246.2043736
1684924246.6524737,20.40673828125,2.0,0.17094017565250397,0.5,1684924246.6524737,1684924259.5403738
1684924260.0558383,21.298940658569336,2.0,0.11864406615495682,0.5,1684924260.0558383,1684924274.0940955
1684924274.3492734,21.526626586914062,2.0,0.21487602591514587,0.5,1684924274.3492734,1684924288.6106808
1684924288.8989534,19.965478897094727,2.0,0.13636364042758942,0.5,1684924288.8989534,1684924303.6243696
1684924303.9373686,21.697561264038086,2.0,0.12389380484819412,0.5,1684924303.9373686,1684924319.1003628
1684924319.3590772,20.126115798950195,2.0,0.1504424810409546,0.5,1684924319.3590772,1684924333.4204094
1684924333.6836038,21.17048454284668,2.0,0.1875,0.5,1684924333.6836038,1684924348.373868
1684924348.6180346,19.857423782348633,2.0,0.19548872113227844,0.5,1684924348.6180346,1684924362.4164004
1684924362.882428,21.087976455688477,2.0,0.18852458894252777,0.5,1684924362.882428,1684924374.8323655
1684924375.0211163,20.27840232849121,2.0,0.1484375,0.5,1684924375.0211163,1684924389.9138088
1684924390.0857038,21.75189781188965,2.0,0.16923077404499054,0.5,1684924390.0857038,1684924405.9923625
1684924406.1769807,19.561725616455078,2.0,0.09243697673082352,0.5,1684924406.1769807,1684924421.7686522
1684924422.0997686,20.806793212890625,2.0,0.12844036519527435,0.5,1684924422.0997686,1684924435.4607892
1684924435.766307,19.096698760986328,2.0,0.1111111119389534,0.5,1684924435.766307,1684924448.7004795
1684924448.9433343,20.465538024902344,2.0,0.1111111119389534,0.5,1684924448.9433343,1684924464.6771007
1684924464.8711088,20.402429580688477,2.0,0.14018692076206207,0.5,1684924464.8711088,1684924480.016364
1684924480.2568448,19.741586685180664,2.0,0.2016129046678543,0.5,1684924480.2568448,1684924493.3763573
1684924493.4737103,20.97677993774414,2.0,0.16806723177433014,0.5,1684924493.4737103,1684924508.7763453
1684924509.190142,20.767780303955078,2.0,0.2049180269241333,0.5,1684924509.190142,1684924523.5874438
1684924523.9472878,19.695837020874023,2.0,0.19834710657596588,0.5,1684924523.9472878,1684924538.6204398
1684924538.9982998,20.29891586303711,2.0,0.203125,0.5,1684924538.9982998,1684924553.580359
1684924553.8336632,22.418720245361328,2.0,0.16190476715564728,0.5,1684924553.8336632,1684924567.8844209
1684924568.2231631,19.810272216796875,2.0,0.20338982343673706,0.5,1684924568.2231631,1684924582.1048496
1684924582.4552364,21.09494400024414,2.0,0.125,0.5,1684924582.4552364,1684924596.0603929
1684924596.414698,19.244991302490234,2.0,0.18803419172763824,0.5,1684924596.414698,1684924610.3923612
1684924610.6275241,19.68397331237793,2.0,0.1651376187801361,0.5,1684924610.6275241,1684924625.8683496
1684924626.213766,21.64803123474121,2.0,0.15126051008701324,0.5,1684924626.213766,1684924640.6723552
1684924640.7775683,19.398590087890625,2.0,0.125,0.5,1684924640.7775683,1684924656.500361
1684924656.628398,19.109281539916992,2.0,0.1145833358168602,0.5,1684924656.628398,1684924670.3913429
1684924670.5670211,20.93678855895996,2.0,0.1538461595773697,0.5,1684924670.5670211,1684924683.9883733
1684924684.261188,20.39509391784668,2.0,0.12037037312984467,0.5,1684924684.261188,1684924694.9500327
1684924695.2927775,19.927412033081055,2.0,0.14953270554542542,0.5,1684924695.2927775,1684924709.8455954
1684924710.1586857,20.019092559814453,2.0,0.16949152946472168,0.5,1684924710.1586857,1684924723.0963347
1684924723.2895708,21.611600875854492,2.0,0.20512820780277252,0.5,1684924723.2895708,1684924737.3098192
1684924737.6106796,19.10863494873047,2.0,0.16981132328510284,0.5,1684924737.6106796,1684924752.3684053
1684924752.6080635,22.02706527709961,2.0,0.125,0.5,1684924752.6080635,1684924766.7724555
1684924766.9325485,20.7958984375,2.0,0.15596330165863037,0.5,1684924766.9325485,1684924780.3486562
1684924780.5140736,20.496389389038086,2.0,0.1355932205915451,0.5,1684924780.5140736,1684924793.7847037
1684924794.125387,20.912458419799805,2.0,0.1339285671710968,0.5,1684924794.125387,1684924808.088355
1684924808.4606185,19.399322509765625,2.0,0.09259258955717087,0.5,1684924808.4606185,1684924822.6363716
1684924822.7765598,21.017929077148438,2.0,0.13445378839969635,0.5,1684924822.7765598,1684924837.668607
1684924837.9425018,19.515626907348633,2.0,0.19200000166893005,0.5,1684924837.9425018,1684924852.802389
1684924853.11907,20.887184143066406,2.0,0.17699114978313446,0.5,1684924853.11907,1684924868.104336
1684924868.5298684,20.483224868774414,2.0,0.1599999964237213,0.5,1684924868.5298684,1684924882.834257
1684924883.147187,19.805166244506836,2.0,0.16806723177433014,0.5,1684924883.147187,1684924897.840323
1684924898.071669,18.886737823486328,2.0,0.12121212482452393,0.5,1684924898.071669,1684924912.4203622
1684924912.734486,19.290050506591797,2.0,0.18018017709255219,0.5,1684924912.734486,1684924925.8500562
1684924926.086245,19.633907318115234,2.0,0.1607142835855484,0.5,1684924926.086245,1684924940.2963557
1684924940.5152712,20.15812873840332,2.0,0.11340206116437912,0.5,1684924940.5152712,1684924954.6534889
1684924954.8422935,21.4755916595459,2.0,0.11578947305679321,0.5,1684924954.8422935,1684924967.8803515
1684924968.1783054,21.725866317749023,2.0,0.13725490868091583,0.5,1684924968.1783054,1684924981.388366
1684924981.5770676,20.021963119506836,2.0,0.1145833358168602,0.5,1684924981.5770676,1684924994.1632464
1684924994.4980476,20.09902572631836,2.0,0.12121212482452393,0.5,1684924994.4980476,1684925007.3842442
1684925007.5887854,19.965456008911133,2.0,0.16346153616905212,0.5,1684925007.5887854,1684925019.6095479
1684925019.8925354,19.446203231811523,2.0,0.11538461595773697,0.5,1684925019.8925354,1684925033.931265
1684925034.21514,18.579814910888672,2.0,0.20338982343673706,0.5,1684925034.21514,1684925047.0247407
1684925047.1374118,22.412511825561523,2.0,0.15238095819950104,0.5,1684925047.1374118,1684925062.0844202
1684925062.6650789,21.193878173828125,2.0,0.1428571492433548,0.5,1684925062.6650789,1684925076.1123583
1684925076.4035332,20.764589309692383,2.0,0.09803921729326248,0.5,1684925076.4035332,1684925089.9843466
1684925090.3635232,19.378721237182617,2.0,0.19512194395065308,0.5,1684925090.3635232,1684925104.8123612
1684925105.3020577,20.43646240234375,2.0,0.25196850299835205,0.5,1684925105.3020577,1684925115.9692662
1684925116.4413402,24.713354110717773,2.0,0.18487395346164703,0.5,1684925116.4413402,1684925131.0083628
1684925131.196771,21.897478103637695,2.0,0.10891088843345642,0.5,1684925131.196771,1684925146.0843306
1684925146.278379,23.837173461914062,2.0,0.10679611563682556,0.5,1684925146.278379,1684925159.9964483
1684925160.2420132,23.212865829467773,2.0,0.07999999821186066,0.5,1684925160.2420132,1684925173.4243581
1684925173.7475932,21.579849243164062,2.0,0.1145833358168602,0.5,1684925173.7475932,1684925187.556772
1684925187.730434,22.04759407043457,2.0,0.16239316761493683,0.5,1684925187.730434,1684925201.9723513
1684925202.36208,19.154762268066406,2.0,0.15447154641151428,0.5,1684925202.36208,1684925217.6585371
1684925217.855791,19.771886825561523,2.0,0.14912280440330505,0.5,1684925217.855791,1684925229.9436612
1684925230.2734275,19.803180694580078,2.0,0.15454545617103577,0.5,1684925230.2734275,1684925244.2105832
1684925244.379612,19.135568618774414,2.0,0.12844036519527435,0.5,1684925244.379612,1684925259.116567
1684925259.4194555,20.3059139251709,2.0,0.16129031777381897,0.5,1684925259.4194555,1684925273.454775
1684925274.0161052,20.0859317779541,2.0,0.2014925330877304,0.5,1684925274.0161052,1684925288.8523602
1684925289.1865692,21.311677932739258,2.0,0.125,0.5,1684925289.1865692,1684925305.468722
1684925305.7516153,20.206289291381836,2.0,0.10476190596818924,0.5,1684925305.7516153,1684925320.7964354
1684925320.980763,19.89000701904297,2.0,0.1111111119389534,0.5,1684925320.980763,1684925335.661502
1684925335.8993788,19.179304122924805,2.0,0.15789473056793213,0.5,1684925335.8993788,1684925346.7444017
1684925346.973237,19.463485717773438,2.0,0.13513512909412384,0.5,1684925346.973237,1684925361.8729324
1684925362.2814913,20.35385513305664,2.0,0.14814814925193787,0.5,1684925362.2814913,1684925376.1363602
1684925376.4151053,19.6380672454834,2.0,0.10476190596818924,0.5,1684925376.4151053,1684925390.316677
1684925390.760349,20.960886001586914,2.0,0.22314049303531647,0.5,1684925390.760349,1684925405.0250132
1684925405.3470626,19.850658416748047,2.0,0.12380952388048172,0.5,1684925405.3470626,1684925419.9057739
1684925420.468066,19.22443199157715,2.0,0.19491524994373322,0.5,1684925420.468066,1684925433.472351
1684925433.6445458,21.090328216552734,2.0,0.2704918086528778,0.5,1684925433.6445458,1684925444.3603582
1684925444.6306422,20.29849624633789,2.0,0.12371134012937546,0.5,1684925444.6306422,1684925458.7203555
1684925458.8687272,19.37602424621582,2.0,0.1592920422554016,0.5,1684925458.8687272,1684925473.2163553
1684925473.4810803,20.540136337280273,2.0,0.10576923191547394,0.5,1684925473.4810803,1684925488.5734825
1684925488.7697606,21.75171661376953,2.0,0.125,0.5,1684925488.7697606,1684925503.5731905
1684925503.8901045,20.414554595947266,2.0,0.14035087823867798,0.5,1684925503.8901045,1684925518.9283943
1684925519.2267675,19.7932186126709,2.0,0.19083969295024872,0.5,1684925519.2267675,1684925534.0803392
1684925534.449165,20.458831787109375,2.0,0.14414414763450623,0.5,1684925534.449165,1684925550.2858467
1684925550.6630688,21.975297927856445,2.0,0.1869918704032898,0.5,1684925550.6630688,1684925565.0883565
1684925565.5074234,19.98723030090332,2.0,0.20000000298023224,0.5,1684925565.5074234,1684925579.6164315
1684925579.8738086,18.478666305541992,2.0,0.1214953288435936,0.5,1684925579.8738086,1684925594.0523205
1684925594.6045985,19.622608184814453,2.0,0.19130434095859528,0.5,1684925594.6045985,1684925608.1603909
1684925608.5215833,20.148481369018555,2.0,0.15238095819950104,0.5,1684925608.5215833,1684925622.9643588
1684925623.2746022,19.51534652709961,2.0,0.17391304671764374,0.5,1684925623.2746022,1684925637.212351
1684925637.573749,18.959545135498047,2.0,0.125,0.5,1684925637.573749,1684925651.656365
1684925652.0960686,19.026029586791992,2.0,0.20168067514896393,0.5,1684925652.0960686,1684925666.024355
1684925666.3286445,19.352230072021484,2.0,0.10256410390138626,0.5,1684925666.3286445,1684925681.5723658
1684925681.8928838,19.00192642211914,2.0,0.19847328960895538,0.5,1684925681.8928838,1684925697.3123727
1684925697.765193,18.365535736083984,2.0,0.1551724076271057,0.5,1684925697.765193,1684925713.7734377
1684925714.017195,20.141130447387695,2.0,0.18400000035762787,0.5,1684925714.017195,1684925728.4155927
1684925728.7951918,19.450490951538086,2.0,0.16260161995887756,0.5,1684925728.7951918,1684925744.1675544
1684925744.311933,19.446941375732422,2.0,0.16260161995887756,0.5,1684925744.311933,1684925758.5043957
1684925759.0839052,18.88348388671875,2.0,0.10476190596818924,0.5,1684925759.0839052,1684925774.1764596
1684925774.3812773,18.273889541625977,2.0,0.1875,0.5,1684925774.3812773,1684925788.44506
1684925788.6499298,19.128217697143555,2.0,0.13461539149284363,0.5,1684925788.6499298,1684925802.6083663
1684925803.022773,19.350631713867188,2.0,0.14018692076206207,0.5,1684925803.022773,1684925817.3375506
1684925817.5569706,20.220420837402344,2.0,0.1388888955116272,0.5,1684925817.5569706,1684925832.4923668
1684925832.7748034,20.110929489135742,2.0,0.22499999403953552,0.5,1684925832.7748034,1684925846.2003386
1684925846.3626933,19.865806579589844,2.0,0.125,0.5,1684925846.3626933,1684925861.2123296
1684925861.4431758,20.586362838745117,2.0,0.1037735864520073,0.5,1684925861.4431758,1684925874.7043822
1684925875.1035542,18.491437911987305,2.0,0.1796875,0.5,1684925875.1035542,1684925888.244772
1684925888.4856968,20.026538848876953,2.0,0.1111111119389534,0.5,1684925888.4856968,1684925902.1176078
1684925902.326938,19.20511245727539,2.0,0.15789473056793213,0.5,1684925902.326938,1684925915.3963745
1684925916.2080507,19.06964683532715,2.0,0.20325203239917755,0.5,1684925916.2080507,1684925929.422768
1684925929.7147212,18.343151092529297,2.0,0.18803419172763824,0.5,1684925929.7147212,1684925943.616367
1684925943.8960922,19.070676803588867,2.0,0.12844036519527435,0.5,1684925943.8960922,1684925956.9003496
1684925957.2825975,20.24264144897461,2.0,0.1607142835855484,0.5,1684925957.2825975,1684925971.3123868
1684925971.4369347,19.104433059692383,2.0,0.14414414763450623,0.5,1684925971.4369347,1684925985.8314993
1684925986.1385658,20.622217178344727,2.0,0.12244898080825806,0.5,1684925986.1385658,1684926001.3163712
1684926002.001895,21.795013427734375,2.0,0.19327731430530548,0.5,1684926002.001895,1684926015.6747472
1684926015.9488578,19.435483932495117,2.0,0.17796610295772552,0.5,1684926015.9488578,1684926031.0243769
1684926031.4500887,20.60093879699707,2.0,0.10999999940395355,0.5,1684926031.4500887,1684926045.430034
1684926045.8021579,19.380104064941406,2.0,0.1818181872367859,0.5,1684926045.8021579,1684926058.9083827
1684926059.1460829,19.773298263549805,2.0,0.14814814925193787,0.5,1684926059.1460829,1684926073.8123257
1684926074.0226824,19.84330177307129,2.0,0.18965516984462738,0.5,1684926074.0226824,1684926087.9820523
1684926088.2591138,19.118484497070312,2.0,0.18487395346164703,0.5,1684926088.2591138,1684926102.1723506
1684926102.4533882,20.215063095092773,2.0,0.10280373692512512,0.5,1684926102.4533882,1684926117.2443395
1684926117.525167,19.051002502441406,2.0,0.13861386477947235,0.5,1684926117.525167,1684926133.27237
1684926133.5826707,18.66536521911621,2.0,0.1962616890668869,0.5,1684926133.5826707,1684926147.2443373
1684926147.5996144,20.024845123291016,2.0,0.17757008969783783,0.5,1684926147.5996144,1684926162.3812518
1684926162.7382205,19.68410301208496,2.0,0.11538461595773697,0.5,1684926162.7382205,1684926177.0136988
1684926177.2189023,19.02779769897461,2.0,0.1651376187801361,0.5,1684926177.2189023,1684926190.620348
1684926190.8440073,20.07247543334961,2.0,0.17431192100048065,0.5,1684926190.8440073,1684926204.5443602
1684926204.8758655,20.661014556884766,2.0,0.11224489659070969,0.5,1684926204.8758655,1684926218.960362
1684926219.201662,18.709203720092773,2.0,0.10784313827753067,0.5,1684926219.201662,1684926233.3123636
1684926233.5038428,17.910846710205078,2.0,0.1388888955116272,0.5,1684926233.5038428,1684926247.9643538
1684926248.2693677,20.593130111694336,2.0,0.11538461595773697,0.5,1684926248.2693677,1684926262.0603743
1684926262.273551,17.589582443237305,2.0,0.12962962687015533,0.5,1684926262.273551,1684926275.008362
1684926275.3079922,18.70589828491211,2.0,0.12380952388048172,0.5,1684926275.3079922,1684926289.1004338
1684926289.3521123,19.26346778869629,2.0,0.12280701845884323,0.5,1684926289.3521123,1684926303.3163686
1684926303.631744,19.046297073364258,2.0,0.17073170840740204,0.5,1684926303.631744,1684926317.4927056
1684926317.8382156,20.295244216918945,2.0,0.1214953288435936,0.5,1684926317.8382156,1684926331.2403705
1684926331.4139702,20.928348541259766,2.0,0.09009008854627609,0.5,1684926331.4139702,1684926345.175209
1684926345.3515327,20.141685485839844,2.0,0.0892857164144516,0.5,1684926345.3515327,1684926359.3523471
1684926359.635672,19.08409881591797,2.0,0.1953125,0.5,1684926359.635672,1684926373.364379
1684926373.5200472,19.082843780517578,2.0,0.1599999964237213,0.5,1684926373.5200472,1684926387.249657
1684926387.5673704,18.8288631439209,2.0,0.11711711436510086,0.5,1684926387.5673704,1684926401.7477267
1684926402.0800433,19.560880661010742,2.0,0.14166666567325592,0.5,1684926402.0800433,1684926415.576368
1684926415.80258,16.49393081665039,2.0,0.10526315867900848,0.5,1684926415.80258,1684926429.8683608
1684926430.1709096,19.620006561279297,2.0,0.1339285671710968,0.5,1684926430.1709096,1684926443.9323728
1684926444.280913,19.52569580078125,2.0,0.11214952915906906,0.5,1684926444.280913,1684926459.1843514
1684926459.715764,19.110538482666016,2.0,0.1953125,0.5,1684926459.715764,1684926473.3208222
1684926473.6870196,18.65044403076172,2.0,0.1592920422554016,0.5,1684926473.6870196,1684926489.5043368
1684926489.9165916,19.37126350402832,2.0,0.19672131538391113,0.5,1684926489.9165916,1684926504.7323515
1684926504.9038277,18.447343826293945,2.0,0.12371134012937546,0.5,1684926504.9038277,1684926520.1363728
1684926520.38577,17.50734519958496,2.0,0.20168067514896393,0.5,1684926520.38577,1684926534.6083722
1684926534.9866016,18.885879516601562,2.0,0.1456310749053955,0.5,1684926534.9866016,1684926548.912349
1684926549.1747522,19.64183235168457,2.0,0.12999999523162842,0.5,1684926549.1747522,1684926561.3935711
1684926561.755886,17.920509338378906,2.0,0.19491524994373322,0.5,1684926561.755886,1684926575.6505804
1684926575.7917957,19.791847229003906,2.0,0.11403508484363556,0.5,1684926575.7917957,1684926590.494819
1684926590.9867415,19.492387771606445,2.0,0.12280701845884323,0.5,1684926590.9867415,1684926605.0948124
1684926605.333144,20.22872543334961,2.0,0.14678898453712463,0.5,1684926605.333144,1684926619.9163663
1684926620.132594,19.029674530029297,2.0,0.1818181872367859,0.5,1684926620.132594,1684926634.268411
1684926634.4096131,19.573530197143555,2.0,0.13084112107753754,0.5,1684926634.4096131,1684926648.6124678
1684926649.0851896,20.59575843811035,2.0,0.1517857164144516,0.5,1684926649.0851896,1684926663.7969573
1684926664.0135713,19.09547996520996,2.0,0.10891088843345642,0.5,1684926664.0135713,1684926678.6243582
1684926678.7964509,19.157503128051758,2.0,0.18644067645072937,0.5,1684926678.7964509,1684926690.332401
1684926690.6207423,17.385169982910156,2.0,0.1111111119389534,0.5,1684926690.6207423,1684926704.425611
1684926704.6228426,18.22039031982422,2.0,0.1666666716337204,0.5,1684926704.6228426,1684926718.5083847
1684926718.967557,18.415695190429688,2.0,0.1517857164144516,0.5,1684926718.967557,1684926733.5203614
1684926733.6694703,18.020748138427734,2.0,0.14018692076206207,0.5,1684926733.6694703,1684926747.486876
1684926747.6620114,19.210521697998047,2.0,0.1428571492433548,0.5,1684926747.6620114,1684926761.3003702
1684926761.5445502,18.651235580444336,2.0,0.12745098769664764,0.5,1684926761.5445502,1684926774.7876406
1684926775.1169267,17.275400161743164,2.0,0.1071428582072258,0.5,1684926775.1169267,1684926789.0673995
1684926789.3022711,19.624038696289062,2.0,0.125,0.5,1684926789.3022711,1684926802.5003693
1684926802.8095381,18.50899314880371,2.0,0.14851485192775726,0.5,1684926802.8095381,1684926816.1003745
1684926816.3408084,17.597414016723633,2.0,0.12999999523162842,0.5,1684926816.3408084,1684926830.8884003
1684926831.0946012,17.99662208557129,2.0,0.104347825050354,0.5,1684926831.0946012,1684926845.2083611
1684926845.4092834,18.755537033081055,2.0,0.14159291982650757,0.5,1684926845.4092834,1684926857.9389164
1684926858.1217308,18.93505859375,2.0,0.14406779408454895,0.5,1684926858.1217308,1684926869.74039
1684926869.910163,18.749494552612305,2.0,0.1428571492433548,0.5,1684926869.910163,1684926883.7772038
1684926883.9440749,18.276586532592773,2.0,0.1946902722120285,0.5,1684926883.9440749,1684926899.7019408
1684926899.9936411,18.020681381225586,2.0,0.11864406615495682,0.5,1684926899.9936411,1684926914.5324914
1684926914.7736418,19.39304542541504,2.0,0.16521738469600677,0.5,1684926914.7736418,1684926929.005548
1684926929.3356793,18.74628257751465,2.0,0.39830508828163147,0.5,1684926929.3356793,1684926939.3643343
1684926939.7542424,18.521881103515625,2.0,0.10204081982374191,0.5,1684926939.7542424,1684926954.6555364
1684926954.884622,19.66412925720215,2.0,0.14018692076206207,0.5,1684926954.884622,1684926968.5643537
1684926968.9323702,19.63168716430664,2.0,0.1621621549129486,0.5,1684926968.9323702,1684926983.0931506
1684926983.333957,16.668508529663086,2.0,0.12037037312984467,0.5,1684926983.333957,1684926997.6723726
1684926997.9358776,18.087448120117188,2.0,0.12264151126146317,0.5,1684926997.9358776,1684927012.0340514
1684927012.181475,18.065879821777344,2.0,0.13333334028720856,0.5,1684927012.181475,1684927025.9643629
1684927026.2631922,18.73128890991211,2.0,0.17699114978313446,0.5,1684927026.2631922,1684927040.1437106
